node,degree,closeness,betweenness,community,triangles,clustering
968,1667.1999999999894,0.7780373831775701,0.0003963802139293762,0,181338,0.03163640885684188
969,1339.799999999995,0.6637873754152824,0.00017847025786463315,2,84498,0.041748270962913094
970,1703.5999999999897,0.76905311778291,0.0005876215708549602,0,170823,0.031971642980658736
971,1417.9999999999943,0.6642287234042553,0.0002639689955516805,0,88540,0.044504658811784115
972,930.2999999999946,0.7223427331887202,0.0017209735536510796,0,124427,0.018489970814761763
973,1587.599999999989,0.7823022709475332,0.0007937477860260585,2,173240,0.028236721297311897
974,807.5999999999977,0.6791298436437797,0.0011425118531534,0,100113,0.020530535761342686
975,812.4999999999977,0.6880165289256198,0.0010693964451935869,0,110040,0.020159557812830194
976,1422.2999999999909,0.7025316455696202,0.000710730247324809,2,109247,0.033726030333924524
977,959.5999999999977,0.7340191036002939,0.0006086198520222369,0,141277,0.020177970108470934
978,1025.0999999999963,0.6823770491803278,0.000736756812158116,1,95011,0.02584964983687474
979,1473.9999999999898,0.7130620985010707,0.0006299780358253863,0,123275,0.03439322534702523
980,1104.0999999999924,0.7841444270015698,0.0014545001308487221,0,172166,0.018957565931914354
981,1388.7999999999927,0.708008504606662,0.00038607240004439843,2,113766,0.03375545328093856
982,987.0999999999967,0.7433035714285714,0.0009434629289211301,0,148040,0.019632917072574817
983,523.8000000000022,0.6629064366290643,0.0006141734399326187,0,84661,0.016591271736844753
984,1500.9999999999939,0.7340191036002939,0.0004394291301822234,2,136041,0.032054109089211524
985,1639.6999999999884,0.8056451612903226,0.0005901935517705889,0,196214,0.028988036812503067
986,1105.1999999999962,0.7405485544848036,0.0007017456190071509,0,140181,0.020862320355981713
987,1478.1999999999894,0.7244379985496737,0.0005748984176630287,1,133819,0.0293645583713163
988,906.5999999999968,0.655511811023622,0.00027170632875313044,0,74184,0.025575370363598523
989,1621.299999999987,0.7756211180124224,0.0008590153770088534,2,164053,0.028749217336607992
990,1643.999999999986,0.7750193948797518,0.0012565808771763907,2,162328,0.02820425402648918
991,1653.6999999999916,0.7738187451587917,0.0005694625148859095,0,172286,0.030792794441240626
992,1366.1999999999941,0.6677807486631016,0.0003139811667629041,0,87599,0.040493551458931576
993,1072.5999999999951,0.830423940149626,0.0012435350194400347,0,209478,0.017909615835637983
994,1047.4999999999945,0.7378138847858198,0.0012143560333836654,0,138926,0.02019490231306137
995,864.4999999999982,0.7105263157894737,0.0013122624133628247,0,124089,0.019125651435879878
996,1504.9999999999932,0.6786684782608695,0.0002083103085440302,0,98746,0.042290378438272755
997,1445.1999999999935,0.7455223880597015,0.00038502446711355766,0,153720,0.03164221068687109
998,645.2,0.7334801762114538,0.0012387581368531362,0,139407,0.015140929999063602
999,806.1999999999981,0.6819112627986348,0.0006725799966192483,0,106642,0.02155426680866314
1000,767.699999999998,0.7151037938439513,0.0015884590981785813,0,128843,0.017362156697786794
